Country,Code,Date,Dose
Malaysia,MYS,2021-02-25,1152
Malaysia,MYS,2021-02-26,2632
Malaysia,MYS,2021-02-27,3997
Malaysia,MYS,2021-02-28,4679
Malaysia,MYS,2021-03-01,6824
Malaysia,MYS,2021-03-02,9299
Malaysia,MYS,2021-03-03,11213
Malaysia,MYS,2021-03-04,13838
Malaysia,MYS,2021-03-05,15304
Malaysia,MYS,2021-03-06,16608
Malaysia,MYS,2021-03-07,17449
Malaysia,MYS,2021-03-08,19137
Malaysia,MYS,2021-03-09,20345
Malaysia,MYS,2021-03-10,21215
Malaysia,MYS,2021-03-11,22215
Malaysia,MYS,2021-03-12,23894
Malaysia,MYS,2021-03-13,24067
Malaysia,MYS,2021-03-14,23739
Malaysia,MYS,2021-03-15,22764
Malaysia,MYS,2021-03-16,22100
Malaysia,MYS,2021-03-17,20968
Malaysia,MYS,2021-03-18,19767
Malaysia,MYS,2021-03-19,18117
Malaysia,MYS,2021-03-20,17653
Malaysia,MYS,2021-03-21,18403
Malaysia,MYS,2021-03-22,18961
Malaysia,MYS,2021-03-23,19488
Malaysia,MYS,2021-03-24,20667
Malaysia,MYS,2021-03-25,21766
Malaysia,MYS,2021-03-26,22077
Malaysia,MYS,2021-03-27,22411
Malaysia,MYS,2021-03-28,22562
Malaysia,MYS,2021-03-29,24127
Malaysia,MYS,2021-03-30,25810
Malaysia,MYS,2021-03-31,27002
Malaysia,MYS,2021-04-01,29384
Malaysia,MYS,2021-04-02,31345
Malaysia,MYS,2021-04-03,31527
Malaysia,MYS,2021-04-04,31324
Malaysia,MYS,2021-04-05,30389
Malaysia,MYS,2021-04-06,29214
Malaysia,MYS,2021-04-07,28297
Malaysia,MYS,2021-04-08,26073
Malaysia,MYS,2021-04-09,24807
Malaysia,MYS,2021-04-10,24567
Malaysia,MYS,2021-04-11,25709
Malaysia,MYS,2021-04-12,27228
Malaysia,MYS,2021-04-13,26055
Malaysia,MYS,2021-04-14,25718
Malaysia,MYS,2021-04-15,25770
Malaysia,MYS,2021-04-16,25475
Malaysia,MYS,2021-04-17,24609
Malaysia,MYS,2021-04-18,22714
Malaysia,MYS,2021-04-19,21833
Malaysia,MYS,2021-04-20,23100
Malaysia,MYS,2021-04-21,22962
Malaysia,MYS,2021-04-22,23293
Malaysia,MYS,2021-04-23,23203
Malaysia,MYS,2021-04-24,23458
Malaysia,MYS,2021-04-25,24162
Malaysia,MYS,2021-04-26,23754
Malaysia,MYS,2021-04-27,23946
Malaysia,MYS,2021-04-28,25663
Malaysia,MYS,2021-04-29,23227
Malaysia,MYS,2021-04-30,24340
Malaysia,MYS,2021-05-01,23487
Malaysia,MYS,2021-05-02,23620
Malaysia,MYS,2021-05-03,26616
Malaysia,MYS,2021-05-04,28777
Malaysia,MYS,2021-05-05,30965
Malaysia,MYS,2021-05-06,37158
Malaysia,MYS,2021-05-07,40180
Malaysia,MYS,2021-05-08,43275
Malaysia,MYS,2021-05-09,45669
Malaysia,MYS,2021-05-10,47146
Malaysia,MYS,2021-05-11,47027
Malaysia,MYS,2021-05-12,41759
Malaysia,MYS,2021-05-13,33792
Malaysia,MYS,2021-05-14,26964
Malaysia,MYS,2021-05-15,24654
Malaysia,MYS,2021-05-16,21489
Malaysia,MYS,2021-05-17,21361
Malaysia,MYS,2021-05-18,25545
Malaysia,MYS,2021-05-19,35010
Malaysia,MYS,2021-05-20,46617
Malaysia,MYS,2021-05-21,55352
Malaysia,MYS,2021-05-22,60459
Malaysia,MYS,2021-05-23,65620
Malaysia,MYS,2021-05-24,70651
Malaysia,MYS,2021-05-25,73857
Malaysia,MYS,2021-05-26,65005
Malaysia,MYS,2021-05-27,68902
Malaysia,MYS,2021-05-28,70819
Malaysia,MYS,2021-05-29,73606
Malaysia,MYS,2021-05-30,75946
Malaysia,MYS,2021-05-31,76014
Malaysia,MYS,2021-06-01,75911
Malaysia,MYS,2021-06-02,87991
Malaysia,MYS,2021-06-03,89527
Malaysia,MYS,2021-06-04,91938
Malaysia,MYS,2021-06-05,92999
Malaysia,MYS,2021-06-06,95852
Malaysia,MYS,2021-06-07,91501
Malaysia,MYS,2021-06-08,99364
Malaysia,MYS,2021-06-09,106536
Malaysia,MYS,2021-06-10,112535
Malaysia,MYS,2021-06-11,117567
Malaysia,MYS,2021-06-12,126714
Malaysia,MYS,2021-06-13,133745
Malaysia,MYS,2021-06-14,153472
Malaysia,MYS,2021-06-15,163248
Malaysia,MYS,2021-06-16,171460
Malaysia,MYS,2021-06-17,181219
Malaysia,MYS,2021-06-18,189683
Malaysia,MYS,2021-06-19,194626
Malaysia,MYS,2021-06-20,196729
Malaysia,MYS,2021-06-21,202665
Malaysia,MYS,2021-06-22,207937
Malaysia,MYS,2021-06-23,215217
Malaysia,MYS,2021-06-24,222110
Malaysia,MYS,2021-06-25,227433
Malaysia,MYS,2021-06-26,231276
Malaysia,MYS,2021-06-27,235742
Malaysia,MYS,2021-06-28,230694
Malaysia,MYS,2021-06-29,228423
Malaysia,MYS,2021-06-30,229179
Malaysia,MYS,2021-07-01,228099
Malaysia,MYS,2021-07-02,230639
Malaysia,MYS,2021-07-03,234221
Malaysia,MYS,2021-07-04,239640
Malaysia,MYS,2021-07-05,256483
Malaysia,MYS,2021-07-06,272469
Malaysia,MYS,2021-07-07,290272
Malaysia,MYS,2021-07-08,307475
Malaysia,MYS,2021-07-09,323146
Malaysia,MYS,2021-07-10,339204
Malaysia,MYS,2021-07-11,350965
Malaysia,MYS,2021-07-12,366247
Malaysia,MYS,2021-07-13,378202
Malaysia,MYS,2021-07-14,387343
Malaysia,MYS,2021-07-15,399991
Malaysia,MYS,2021-07-16,409645
Malaysia,MYS,2021-07-17,418370
Malaysia,MYS,2021-07-18,426741
Malaysia,MYS,2021-07-19,427950
Malaysia,MYS,2021-07-20,409682
Malaysia,MYS,2021-07-21,409730
Malaysia,MYS,2021-07-22,415609
Malaysia,MYS,2021-07-23,424355
Malaysia,MYS,2021-07-24,429507
Malaysia,MYS,2021-07-25,438202
Malaysia,MYS,2021-07-26,451795
Malaysia,MYS,2021-07-27,489030
Malaysia,MYS,2021-07-28,506625
Malaysia,MYS,2021-07-29,515419
Malaysia,MYS,2021-07-30,523566
Malaysia,MYS,2021-07-31,539388
Malaysia,MYS,2021-08-01,550625
Malaysia,MYS,2021-08-02,543593
Malaysia,MYS,2021-08-03,533947
Malaysia,MYS,2021-08-04,524470
Malaysia,MYS,2021-08-05,518365
Malaysia,MYS,2021-08-06,509101
Malaysia,MYS,2021-08-07,495963
Malaysia,MYS,2021-08-08,483945
Malaysia,MYS,2021-08-09,483822
Malaysia,MYS,2021-08-10,465812
Malaysia,MYS,2021-08-11,466320
Malaysia,MYS,2021-08-12,468268
Malaysia,MYS,2021-08-13,471987
Malaysia,MYS,2021-08-14,474722
Malaysia,MYS,2021-08-15,478790
Malaysia,MYS,2021-08-16,484288
Malaysia,MYS,2021-08-17,508704
Malaysia,MYS,2021-08-18,516226
Malaysia,MYS,2021-08-19,515780
Malaysia,MYS,2021-08-20,518340
Malaysia,MYS,2021-08-21,522673
